Stores Sale Code,Stores Normalized Activity,Stores Opens At Month Name,Stores Days Open,Stores Products Offered Sum,Products Count Products,Products Count Brands,Orders Count Orders,Transactions Net Units
XTJ32,Basketball,November,16,13,2,2,2,0
Y2HW2,Field Hockey,August,19,21,16,3,18,44
YWPMN,Soccer,January,17,32,10,2,12,36
XE2NG,Other,September,14,1,1,1,14,14
ZT3CF,Spirit Wear,November,16,9,9,4,23,71
XJQAQ,Football,August,36,16,6,2,71,224
Z8TN3,Softball,February,34,21,17,3,29,120
ZFCJT,Apparel,January,8,34,16,9,7,22
Y7QQ5,Greek,February,3,1,1,1,48,51
YJJST,Softball,April,17,20,12,3,5,24
Z226R,Basketball,September,3,21,11,1,15,43
YDV8E,Other,September,27,58,18,11,16,36
YUG3B,Baseball,November,20,20,14,6,11,28
YR9MM,Dance,October,12,32,24,4,31,129
YR5UJ,School,August,19,9,7,3,7,12
YNPKH,Football,September,7,44,19,4,10,36
XPQN4,Cross Country,July,9,21,9,1,19,90
YPQ4T,Track & Field,January,58,14,5,1,15,29
YR8HM,Hockey,November,20,14,14,8,20,98
YP3W3,Rugby,October,19,2,2,2,11,10
ZPBWJ,Lacrosse,January,34,28,9,7,10,16
YRUXU,Swimming,August,122,22,13,3,9,43
XJHAM,Soccer,January,48,27,10,4,45,80
YMR7X,Lacrosse,March,8,12,8,3,18,93
ZEVBH,Other,August,15,1,1,1,65,137
YYGB3,Apparel,October,33,2,2,2,80,97
ZUS29,Basketball,May,33,12,3,2,2,4
ZWAP6,Staff,May,0,25,8,7,7,14
ZPDZX,Soccer,January,58,22,19,9,63,284
XVK9W,Rugby,November,34,78,12,1,42,207
XKZEH,Spirit Wear,November,16,22,13,5,10,23
XFGGR,Cross Country,July,36,12,1,1,1,0
Y3FTZ,Volleyball,August,11,14,11,1,34,124
ZANJ3,Football,June,84,23,22,9,43,131
YNVJB,Baseball,July,38,19,13,5,9,44
Y24Q5,Other,October,10,3,1,1,39,40
ZHNDQ,PE,September,15,11,6,3,18,27
ZTCPC,School,October,33,9,9,6,49,65
YMMR4,Softball,November,18,11,4,2,5,9
YTJPX,Spirit Wear,August,33,8,8,2,47,82
XKDU2,Soccer,June,17,17,8,1,28,86
XQ77G,Track & Field,February,12,17,10,3,33,83
YARPY,Fundraiser,October,16,1,1,1,11,12
ZH6VH,Band Music & Choir,June,5,2,2,1,19,36
XJTFZ,Track & Field,January,7,16,2,1,1,2
Z535H,Basketball,October,18,15,12,1,26,72
Y43KC,Volleyball,April,23,16,16,3,81,340
YD3HH,Spirit Wear,November,17,16,11,6,18,31
Z2E8Z,Hockey,October,44,60,27,5,20,58
ZN9BJ,Basketball,November,14,8,7,4,24,56
XQWUK,Soccer,August,14,11,11,7,17,69
ZBW3H,Baseball,November,14,15,11,1,11,48
YB3YB,Basketball,May,9,17,13,6,49,195
Y8F53,Police Fire & Military,April,35,6,6,1,11,75
Y6H2X,Basketball,November,20,48,39,10,37,118
ZKWZ5,Staff,October,24,17,6,3,6,9
ZXQ59,Baseball,February,34,89,15,8,12,33
XG7PJ,Booster Club,September,5,2,2,1,30,79
YZ3TG,Softball,April,28,18,13,6,27,58
YYEAM,Athletics,December,10,1,1,1,44,49
ZU9VF,Wrestling,November,1,15,4,4,3,13
YSHP4,Lacrosse,January,4,52,32,7,126,214
XX6RJ,Football,June,27,18,17,6,17,97
XZQNV,Other,January,32,32,1,1,1,1
YPA5K,Baseball,November,12,48,3,1,3,3
YTEJ8,Apparel,August,12,21,7,3,13,23
XUSC9,Cross Country,August,21,15,8,3,12,30
Z9KKP,Football,July,14,37,25,14,24,68
Y2XCU,Swimming,May,15,36,26,6,31,93
Z8PDR,School,February,26,9,6,1,9,11
XX8YD,Track & Field,February,12,10,8,1,14,29
Z499C,Track & Field,February,28,39,21,5,46,141
XN9BR,Spirit Wear,May,3,12,3,3,2,5
YSRWV,Baseball,January,49,19,15,7,27,92
XNYV7,Track & Field,February,19,19,13,5,53,124
XZETY,Baseball,October,78,17,12,5,11,32
Y7KKN,Apparel,September,23,13,10,2,8,20
YXFD5,Other,November,20,29,4,2,3,4
ZQ3W4,School,October,20,3,3,1,31,41
YNDNY,Track & Field,October,19,40,30,2,93,350
XS6R9,School,October,37,23,6,3,8,14
ZQS9C,Tennis,February,17,7,7,4,13,28
XZMWW,Other,August,16,6,3,2,5,7
Z8D3K,Baseball,October,33,26,6,2,8,19
YCEE3,Baseball,December,61,15,5,2,1,7
Z6NW7,Football,January,18,20,11,3,20,73
XMCEE,Spirit Wear,October,14,5,2,1,25,30
ZXT72,School,February,28,19,4,2,5,8
YBQHU,Baseball,April,57,18,7,2,5,42
XZBSQ,Track & Field,December,48,9,9,3,60,137
Y6CGJ,Other,November,9,8,6,3,7,29
YFU52,Holiday,October,38,2,2,2,34,48
YZJ8H,School,October,16,8,5,1,10,15
XQMYY,Basketball,April,7,31,11,5,4,23
YMW88,School,June,52,29,14,2,12,25
YE3ZC,Softball,June,9,11,10,5,22,85
YPEYD,Staff,May,14,24,13,6,24,50
ZBH4A,Soccer,October,15,8,5,4,7,12
ZB768,Spirit Wear,February,12,1,1,1,24,51
ZBT53,Baseball,January,8,8,5,2,12,31
ZR9DC,Band Music & Choir,November,23,11,7,3,14,16
ZB23P,Apparel,June,13,67,2,1,3,2
ZA2M7,Spirit Wear,September,15,12,8,5,19,41
ZHXJ5,Baseball,August,11,32,19,6,15,49
XT5DT,Baseball,June,19,7,7,5,14,48
Z9QCH,Volleyball,August,35,7,3,2,21,20
ZURCG,Other,November,15,8,7,4,8,23
YFN9A,Field Hockey,September,26,14,3,1,8,14
XVXH2,Baseball,February,15,22,17,8,33,126
Y2JGT,Cross Country,July,16,24,15,7,6,23
Z6QPJ,Baseball,February,6,7,3,3,7,15
YFT7M,Soccer,June,31,14,2,1,1,3
XEQRA,Football,May,35,8,5,3,2,6
ZUNPQ,Corporate,July,23,12,7,2,17,23
XGQBC,Spirit Wear,November,10,17,13,3,24,47
ZZPCA,Volleyball,November,13,8,8,4,22,69
ZUUEA,Softball,September,6,183,4,2,3,16
YJUM8,Lacrosse,November,8,53,23,11,10,45
Z3KBH,Lacrosse,February,12,17,16,1,37,122
YFTJY,School,October,25,14,12,3,14,37
YARQ5,Softball,November,21,19,14,5,39,327
YP3UZ,Cheer,December,25,10,9,6,16,0
XXA8A,Soccer,November,25,37,24,12,41,97
ZDW36,Other,November,15,7,7,2,32,178
YARN4,Baseball,February,11,12,11,2,15,48
ZT87W,Baseball,December,53,73,15,9,25,141
YF58P,Football,February,15,17,6,2,3,9
YCWVU,Other,January,10,7,4,2,1,20
XQQWE,Wrestling,October,38,16,11,6,31,90
YEXK8,Other,October,20,15,8,1,14,24
Z7W55,Baseball,April,16,7,2,2,3,3
Y6E2H,Other,September,33,55,29,10,21,61
XQM7K,Other,September,34,6,6,1,41,186
Z4SUG,Basketball,October,22,10,9,2,17,56
Y93YF,Swimming,August,47,21,10,7,19,56
Y4F4Y,Apparel,February,27,1,1,1,105,107
YDKUM,Track & Field,January,36,21,15,5,46,131
YNEP8,Other,December,14,5,4,4,8,26
Y23ES,Softball,January,12,52,31,12,21,99
ZR574,Football,May,15,11,7,3,15,70
ZT3TS,Staff,October,9,6,5,2,35,63
XGSEU,Basketball,August,25,27,14,6,25,47
ZCRH7,Volleyball,February,11,8,7,2,25,42
YQ2QE,Football,July,18,18,16,1,21,130
ZSDK7,Cheer,June,59,19,18,11,15,184
XV9S6,Soccer,June,16,26,21,2,23,64
XN3JB,Other,April,15,27,8,5,7,15
XR4HX,Softball,December,4,12,11,7,17,50
Y2JWV,Wrestling,December,31,27,6,5,8,23
ZKPGV,Volleyball,June,42,19,17,3,30,88
ZQ5DV,Football,August,29,15,3,1,5,6
Y3HT6,Football,July,16,9,7,3,13,49
XSFAV,Other,April,7,1,1,1,41,43
Y4DHA,Baseball,December,55,9,8,1,2,22
XKESY,Spirit Wear,February,12,4,4,1,17,33
ZVST5,School,September,4,5,5,2,63,71
Y7NR8,Other,February,10,8,4,2,8,26
Y8CUA,Cheer,December,31,16,9,5,7,16
ZFBYZ,Volleyball,June,40,15,14,4,29,77
ZCBAA,Basketball,November,13,41,10,6,8,20
YZ78D,Greek,January,5,1,1,1,21,21
ZZR2V,Softball,April,19,9,6,3,16,53
Y65NK,Athletics,April,34,85,35,3,37,106
YWJVE,Basketball,November,20,12,5,1,4,10
ZMXZK,Swimming,August,23,7,1,1,1,1
XE5AN,Swimming,February,7,9,5,3,5,16
YRC9N,Other,March,6,13,8,4,144,229
XEN76,Wrestling,February,4,2,1,1,13,25
Z5ZD6,Baseball,February,19,23,10,4,6,29
ZRFA2,Gymnastics,January,12,4,4,2,4,11
XSBYQ,School,June,107,75,3,2,2,3
ZRU4T,Cross Country,September,10,19,7,4,23,51
Z5A7U,Baseball,January,8,27,24,10,76,493
XJ4AV,Medical,October,23,17,7,2,13,16
ZB79A,Other,October,62,8,3,1,7,10
Z75CX,Other,February,6,8,1,1,3,4
ZXEQC,Basketball,February,28,18,2,2,1,2
ZMQHB,Baseball,February,33,40,8,4,8,16
XR2KQ,Volleyball,January,11,8,8,1,63,146
ZD9BN,Spirit Wear,August,20,25,23,6,23,81
XF2VU,Apparel,January,7,1,1,1,25,50
Y8UMB,Apparel,September,21,25,22,5,61,139
YNASQ,Water Polo,October,116,41,29,16,53,166
Y5RZ4,Track & Field,February,14,25,20,2,44,97
YCVEQ,Rugby,January,24,40,14,1,4,23
YU5V8,Other,September,31,33,10,3,12,24
ZDC6B,Basketball,December,8,11,9,3,19,38
Y82Z8,Hockey,November,31,49,17,5,24,68
ZHSXR,Other,April,15,13,4,4,21,34
ZF9V3,Swimming,February,32,8,2,1,8,23
Z48EX,Softball,November,7,33,21,5,13,50
ZT8YE,Basketball,November,26,42,27,10,52,158
ZNCFF,Basketball,November,13,10,9,3,21,61
XG8XX,Track & Field,February,17,19,16,7,21,47
XPPG5,Lacrosse,April,13,15,10,2,10,23
YE853,Basketball,October,21,44,13,4,14,46
ZPBWU,Greek,October,9,3,3,2,29,31
YXQ6G,Football,February,23,8,3,2,13,15
XQ7KB,Football,August,9,25,20,14,118,304
ZEYAZ,Volleyball,October,9,19,1,1,1,0
Y5NPU,Basketball,January,10,4,4,2,35,74
Y6W74,Cross Country,May,104,6,6,3,10,21
ZF3F7,Football,October,11,4,2,1,8,14
XVT8B,Hockey,September,14,17,11,4,19,60
YXSUY,Staff,August,34,38,14,4,26,36
XVQHU,Soccer,February,13,26,18,8,22,59
ZYH9B,School,August,19,11,11,2,88,202
Z7P37,Other,January,15,10,7,3,17,27
Y8DKT,Rowing,July,21,22,4,1,3,3
ZGSDB,Tennis,February,20,11,8,1,21,45
Y2WP7,Hockey,December,12,3,1,1,22,24
XPDRP,Football,May,15,7,5,3,10,38
ZWFF9,Softball,April,8,16,9,2,8,21
YRMQJ,Other,January,8,8,5,2,15,29
Z5E6T,Baseball,April,13,42,16,7,9,38
XKC42,Benefit,June,94,4,4,2,73,133
ZMADH,Basketball,November,8,28,7,2,16,33
Z47WD,Baseball,April,8,4,4,3,4,11
Y7RRY,Hockey,September,82,72,10,4,10,18
ZDDZM,Cross Country,August,10,4,3,2,29,34
ZN3ZE,Baseball,April,4,18,10,5,7,15
ZWYJP,Cheer,June,10,12,10,3,41,138
YVJWJ,Field Hockey,August,28,5,5,3,48,109
XM8YK,Track & Field,March,7,0,0,0,32,65
XEF9M,Basketball,November,8,9,7,1,21,56
XVNS5,Police Fire & Military,October,35,5,2,1,52,66
XMDR8,Volleyball,January,9,16,5,3,12,18
ZN9NE,Baseball,September,25,20,12,1,13,47
Y2H47,Greek,September,6,2,1,1,30,65
Y6UT5,Softball,June,3,8,3,1,11,27
XHKRG,Baseball,May,21,11,10,4,30,93
XDWC3,Wrestling,October,17,31,19,6,31,161
YRX27,Lacrosse,February,3,6,3,2,5,6
ZNJCN,Rowing,October,16,21,17,4,79,179
Y923S,Soccer,February,34,26,25,3,150,996
YJGYR,Other,February,24,4,1,1,2,3
YV5TN,Softball,January,57,10,3,1,2,0
YUBCV,Basketball,December,48,57,29,12,16,71
Z3R8W,Tennis,January,55,19,17,5,29,99
Y7V4N,Baseball,February,20,19,11,5,7,18
XWZ29,Medical,August,86,79,48,11,53,345
ZU354,Spirit Wear,April,11,14,10,5,16,37
XWPPD,Soccer,July,9,11,8,1,5,28
Y97PS,Football,July,13,30,12,6,15,36
YRCSR,Volleyball,June,24,12,8,1,6,22
XG4P4,Apparel,November,35,9,8,1,19,44
ZD9KK,Other,November,72,4,4,1,18,22
XHJ8H,Track & Field,January,15,20,17,2,86,203
ZJBKQ,Softball,September,10,16,8,6,7,18
XVUUN,Corporate,February,28,102,5,3,2,7
ZVBP9,Track & Field,January,20,22,16,2,18,41
YPSES,Football,June,12,26,8,3,5,12
Z9C9P,Other,November,13,26,12,4,8,24
XH9QR,Band Music & Choir,September,11,8,5,2,12,17
Z3Y9U,Softball,October,136,32,21,7,41,228
XZ9VK,Athletics,September,49,31,12,3,22,46
YQTQD,Police Fire & Military,September,31,3,3,1,19,47
XGTMU,Other,September,21,1,1,1,25,33
YAXUZ,Other,January,15,32,19,8,21,53
ZD8QD,Basketball,February,20,9,7,3,13,33
ZC2GF,Football,August,5,3,3,1,8,19
ZJNMR,Spirit Wear,January,54,20,16,7,13,42
ZK8H6,School,December,54,29,17,4,14,40
XTDDJ,Football,August,12,71,24,4,17,50
ZZFR3,School,May,8,6,2,2,7,7
ZZNAW,Baseball,April,4,6,2,1,3,8
Y28JV,Field Hockey,September,10,15,10,7,8,19
Y3QKA,Baseball,October,25,22,8,6,6,11
ZFUQB,Soccer,February,12,11,5,4,11,28
YGX29,Volleyball,May,26,22,10,2,17,84
Z3FBK,Basketball,November,7,13,10,1,25,64
XEW3S,Football,May,17,12,11,3,8,20
YV52S,Baseball,March,9,11,4,4,3,6
ZWBR6,Volleyball,September,5,9,9,4,20,34
Z5US3,Spirit Wear,October,32,29,23,6,42,109
ZTBBH,Soccer,August,9,21,18,3,24,72
ZZWDK,Wrestling,December,11,32,9,2,9,19
YKDSU,Basketball,June,22,20,17,8,41,105
Z95RS,Hockey,September,14,37,22,6,35,169
ZQQ87,Softball,July,18,19,14,9,49,227
Z46MX,School,August,19,12,11,2,48,75
ZUREQ,Football,June,28,26,9,6,6,22
Z53X9,Tennis,July,21,5,5,3,17,64
Y4GMF,Wrestling,February,5,4,4,1,15,49
ZWTB2,Football,August,21,19,8,3,7,17
YYAWT,Spirit Wear,November,24,11,8,5,12,30
ZGMUS,Soccer,July,3,36,6,3,1,6
XXEHC,Soccer,September,12,33,19,6,41,257
ZP534,Corporate,October,39,9,3,1,4,11
Y55DS,Other,November,14,10,7,4,12,25
ZYDFA,Volleyball,August,14,14,12,4,18,49
XKYZX,Baseball,February,17,23,14,11,21,101
XZUTS,Tennis,February,23,28,19,9,39,122
XSJ3Z,Track & Field,January,5,10,5,1,7,15
Y7XG8,Hockey,January,14,3,2,1,47,64
Y2XRA,Corporate,April,20,12,10,8,50,94
YT2WX,Basketball,October,35,16,4,2,4,4
XW849,Basketball,December,12,2,2,2,29,57
YVPEJ,Booster Club,May,8,1,1,1,5,12
XNZY6,Wrestling,September,21,8,7,2,14,38
Y6PKN,Basketball,November,19,16,15,5,18,63
ZHVCT,Apparel,September,8,21,6,2,7,8
ZN4EX,Band Music & Choir,October,14,6,6,4,10,27
XERJC,Basketball,October,10,19,17,2,32,192
Y8ECJ,Baseball,November,21,29,23,3,20,69
YDFK9,School,November,30,16,9,2,18,29
Z2EQ6,Track & Field,October,26,9,8,1,28,62
YJXTS,Volleyball,November,8,36,31,2,110,1322
YQ7SY,Other,January,16,22,10,3,5,11
Y4THE,Baseball,January,37,22,10,1,10,42
XMPX7,Apparel,July,72,3,2,1,112,116
Y3NY6,Spirit Wear,November,18,14,11,8,15,24
ZVSWT,Basketball,January,11,21,12,5,11,24
YFJD7,Basketball,October,18,22,15,2,23,61
ZHZUY,Other,February,12,7,6,2,16,43
ZGHMA,Wrestling,November,22,36,12,6,8,31
XEXB4,Apparel,July,15,1,1,1,1,1
Y4W53,Lacrosse,August,40,2,2,2,29,53
XTBBY,Soccer,August,10,15,9,6,10,29
Z63FY,Spirit Wear,November,12,9,9,2,24,50
XS36H,Basketball,October,7,10,2,1,1,2
ZNWEA,Apparel,November,18,13,9,1,16,28
ZQ73B,School,October,61,4,4,2,42,86
Z778W,Wrestling,February,6,13,11,2,27,69
XW7GE,Baseball,February,28,52,20,10,13,43
XXS2S,Track & Field,February,34,77,39,11,96,264
ZPT5S,Wrestling,November,11,18,14,1,10,37
ZSP5X,Swimming,October,42,32,15,3,17,69
Y73F5,Medical,September,26,43,16,4,15,23
ZSX3N,Basketball,February,0,4,2,1,21,81
YZ9BP,Other,November,18,31,18,13,16,38
ZHNH9,Swimming,May,1,14,1,1,3,4
Y87V8,Baseball,August,7,30,14,3,11,41
ZRBWP,Softball,May,11,11,8,5,20,79
Y3VWF,Athletics,April,25,26,22,5,128,1318
XMU28,School,September,14,9,6,3,9,23
ZSUPS,Other,January,18,1,1,1,4,5
XTWJQ,Apparel,December,52,11,10,4,14,27
YJX2E,Other,August,12,56,29,9,21,86
XKEEE,Spirit Wear,November,24,17,15,6,29,117
ZG9EZ,Spirit Wear,April,7,25,14,1,13,31
ZJYAS,Volleyball,May,82,27,15,2,24,159
XY9BH,Corporate,April,12,18,17,6,29,79
Y85QS,Soccer,July,7,41,34,11,267,1003
ZJB75,Other,October,30,2,1,1,38,40
Z8CE7,Spirit Wear,November,15,38,10,7,10,22
YBA3W,Baseball,July,15,3,3,1,59,167
Y4J65,Baseball,November,17,34,13,2,7,19
XWZ3W,Apparel,May,8,2,2,2,11,24
Y9PHU,Other,April,15,8,8,8,40,62
YT8H3,Soccer,August,190,13,2,2,10,14
ZPNPE,Spirit Wear,January,10,2,2,1,2,2
Z7UHN,School,August,19,2,2,1,50,92
YJ8VT,Apparel,February,34,9,7,4,37,51
XWKMV,Other,November,13,2,1,1,1,0
Y5D8B,Basketball,October,31,35,5,4,2,0
Y7B5T,Softball,April,7,24,2,2,2,2
ZCQWB,Other,September,21,12,9,3,29,51
ZJRKC,Basketball,October,6,4,1,1,29,29
YHGZJ,Swimming,February,7,10,10,5,26,92
ZXJP7,Spirit Wear,October,19,10,8,3,31,49
YJ6R4,Lacrosse,February,14,21,12,5,10,38
YRJKY,Basketball,October,10,35,25,4,51,215
YYPMH,Wrestling,February,3,19,7,2,12,35
XZ2YA,Staff,August,22,28,12,3,14,24
ZZ7U3,Other,November,21,28,4,4,2,5
YU4NB,Volleyball,November,31,34,17,2,19,54
ZHKGQ,Baseball,January,21,17,5,3,14,39
Y57JJ,Cheer,October,21,6,4,2,6,8
YW7BE,Soccer,October,7,14,12,2,25,60
ZJWV6,Lacrosse,May,8,18,1,1,1,1
Z974W,Basketball,November,14,16,14,6,25,102
XGFVC,Swimming,October,28,24,9,4,9,29
ZQ6R4,Baseball,April,59,12,6,4,4,46
ZBT45,Booster Club,August,17,14,11,1,13,46
XUHJN,Track & Field,March,5,0,0,0,8,8
YPGYG,Football,April,25,16,14,7,38,156
ZQ26D,Basketball,October,12,37,13,6,14,37
ZNXKX,Other,February,13,27,3,2,2,5
ZB8KT,Cross Country,September,17,7,6,1,11,17
YK3U9,Lacrosse,December,47,6,6,2,39,116
XETRK,Spirit Wear,October,2,42,19,9,46,90
ZUVS8,Spirit Wear,August,22,22,10,3,60,138
YB6C4,Baseball,February,19,43,26,7,16,67
YDKDN,Other,July,20,3,1,1,2,3
ZQDRS,Athletic Training,April,21,13,6,1,2,9
ZK6CZ,Other,November,17,37,12,3,13,27
ZPGUF,Baseball,June,18,9,6,2,16,32
XJAUR,Apparel,April,26,28,10,2,47,180
ZHMJH,Basketball,May,14,17,7,5,16,33
YMNXB,Spirit Wear,October,17,13,11,5,32,51
ZW4N6,Baseball,January,7,39,3,1,2,3
YSCNG,Baseball,October,27,40,12,2,10,30
YDE8H,Baseball,April,8,12,10,7,14,43
Y4QJD,Soccer,August,1,23,5,2,1,6
ZRPGK,Apparel,November,14,45,18,8,35,70
Y63U3,Softball,January,30,24,16,5,23,103
Z4XS2,Basketball,November,10,3,3,1,10,20
XE3XX,Soccer,August,23,18,11,3,49,182
ZW3NQ,Apparel,December,21,14,2,2,2,2
XDNYB,Volleyball,August,8,13,9,7,23,56
ZQ4MZ,Dance,September,33,10,2,1,4,7
XWTU8,Gymnastics,September,62,6,6,2,22,71
XRF97,Track & Field,January,24,16,11,3,17,34
Y8EDP,Basketball,October,76,15,7,2,4,11
Y39Z4,Cheer,October,26,1,1,1,11,12
YBGWS,Lacrosse,February,29,34,32,15,74,242
YXADE,Basketball,September,72,42,27,7,199,638
XXTHT,Baseball,January,41,21,19,7,31,127
ZZ8Y6,Baseball,February,21,18,14,6,33,178
ZFZTR,Wrestling,January,2,11,11,5,63,246
Z6T4X,Basketball,September,23,71,18,3,17,52
YYXZ6,Baseball,June,7,31,25,10,30,89
Z7J5D,Football,November,4,4,4,1,50,109
YZW6Y,Police Fire & Military,December,21,54,18,5,8,41
XK6CE,Spirit Wear,August,8,68,11,7,3,17
Z24BQ,Basketball,November,19,7,3,2,63,146
YKH8E,Basketball,September,60,42,24,10,37,106
ZMAM4,School,September,32,6,4,1,5,0
YQXWE,Other,July,12,2,2,2,36,37
ZWVCM,Football,May,21,26,24,1,56,198
YPAX2,Softball,February,21,18,5,3,9,23
Z368N,Volleyball,August,10,6,6,1,30,87
YXDNE,Other,November,123,9,6,3,29,48
ZPT47,Soccer,August,18,24,14,5,26,91
YYF6E,Hockey,November,22,56,34,9,29,93
Z7JCW,Basketball,February,13,11,5,2,4,22
Z6R78,Track & Field,December,62,28,6,3,5,0
ZK6EV,Ultimate Frisbee,July,3,5,5,1,30,95
YDMMC,Softball,November,12,239,92,18,47,245
Z9355,Baseball,February,28,7,3,1,3,6
ZTS37,Football,June,35,34,9,6,5,23
ZCKBP,Baseball,December,48,22,12,2,12,36
Z9X46,Track & Field,February,32,9,9,6,14,38
ZZMQ8,Other,February,13,15,2,1,5,15
YFD82,Baseball,December,20,26,24,10,27,290
XYU6Y,Soccer,July,11,8,8,1,14,50
ZFYCM,Track & Field,February,20,25,13,8,38,92
Y4XZA,Basketball,October,6,20,20,3,19,154
ZJY4N,Medical,November,20,29,3,1,3,4
XHSG2,Soccer,August,13,14,10,4,29,97
YKXVS,Baseball,October,14,64,48,7,38,205
XQ5PU,Lacrosse,December,22,28,23,1,21,102
Z4EJ5,Baseball,February,3,20,8,2,9,23
